"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"30883"|"Pravastatin"|"C23H36O7"|"424.246103506"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H36O7/c1-4-13(2)23(29)30-20-11-17(25)9-15-6-5-14(3)19(22(15)20)8-7-16(24)10-18(26)12-21(27)28/h5-6,9,13-14,16-20,22,24-26H,4,7-8,10-12H2,1-3H3,(H,27,28)/t13-,14-,16+,17+,18+,19-,20-,22-/m0/s1"|"TUZYXOIXSAXUGO-PZAWKZKUSA-N"|"[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC"
"32193"|"butyrolactone"|"C4H6O2"|"86.036779436"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2"|"YEJRWHAVMIAJKC-UHFFFAOYSA-N"|"O=C1CCCO1"
"38409"|"Cholesterol"|"C27H46O"|"386.354866094"|"C00003648"|"UNSPECIFIED"|"InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1"|"HVYWMOMLDIMFJA-DPAQBDIFSA-N"|"[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C"
"38425"|"Lanosterol"|"C30H50O"|"426.386166222"|"C00003657"|"UNSPECIFIED"|"InChI=1S/C30H50O/c1-20(2)10-9-11-21(3)22-14-18-30(8)24-12-13-25-27(4,5)26(31)16-17-28(25,6)23(24)15-19-29(22,30)7/h10,21-22,25-26,31H,9,11-19H2,1-8H3/t21-,22-,25+,26+,28-,29-,30+/m1/s1"|"CAHGCLMLTWQZNJ-BQNIITSRSA-N"|"[H][C@@]1(CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@H](C)CCC=C(C)C"
"38879"|"ergosta-5,7,22,24(28)-tetraen-3beta-ol"|"C28H42O"|"394.323566"|"C00023764"|"UNSPECIFIED"|"InChI=1S/C28H42O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-10,18,20,22,24-26,29H,3,11-17H2,1-2,4-6H3/b8-7+/t20-,22+,24-,25+,26+,27+,28-/m1/s1"|"SQFQJKZSFOZDJY-CVGLIYDESA-N"|"CC(C)C(=C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C"
"39004"|"Sitosterol"|"C29H50O"|"414.38616623"|"C00003672"|"UNSPECIFIED"|"InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1"|"KZJWDPNRJALLNS-VJSFXXLFSA-N"|"[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CC[C@@H](CC)C(C)C"
"44329"|"Citreoviridin D"|"C24H32O6"|"416.219888756"|"C00055195"|"UNSPECIFIED"|"InChI=1S/C24H32O6/c1-15(14-23(5)22(26)24(6,27)18(4)30-23)12-10-8-9-11-13-19-16(2)20(28-7)17(3)21(25)29-19/h8-14,18,22,26-27H,1-7H3/b9-8+,12-10-,13-11-,15-14+"|"WQOZGNFAVRFSGE-ULPXYLRASA-N"|"COC1=C(C)C(=O)OC(\C=C/C=C/C=C\C(\C)=C\C2(C)OC(C)C(C)(O)C2O)=C1C"
"48472"|"Citric acid"|"C6H8O7"|"192.02700261"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)"|"KRKNYBCHXYNGOX-UHFFFAOYSA-N"|"OC(=O)CC(O)(CC(O)=O)C(O)=O"
"50952"|"Ustiloxin B"|"C26H39N5O12S"|"645.231592427"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C26H39N5O12S/c1-5-26(3)21(24(39)29-9-18(34)35)31-22(37)11(2)30-23(38)19(28-4)20(36)13-7-16(43-26)15(33)8-17(13)44(42)10-12(32)6-14(27)25(40)41/h7-8,11-12,14,19-21,28,32-33,36H,5-6,9-10,27H2,1-4H3,(H,29,39)(H,30,38)(H,31,37)(H,34,35)(H,40,41)"|"BISPUFPESHDUKH-UHFFFAOYSA-N"|"CCC1(C)OC2=CC(C(O)C(NC)\C(O)=N/C(C)\C(O)=N\C1\C(O)=N\CC(O)=O)=C(C=C2O)S(=O)CC(O)CC(N)C(O)=O"
"51010"|"Fumigaclavine A"|"C18H22N2O2"|"298.168127958"|"C00011246"|"UNSPECIFIED"|"InChI=1S/C18H22N2O2/c1-10-9-20(3)15-7-12-8-19-14-6-4-5-13(16(12)14)17(15)18(10)22-11(2)21/h4-6,8,10,15,17-19H,7,9H2,1-3H3"|"GJSSYQDXZLZOLR-UHFFFAOYSA-N"|"CC1CN(C)C2CC3=CNC4=CC=CC(C2C1OC(C)=O)=C34"
"53072"|"Aflatoxin G"|"C17H12O7"|"328.058302738"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C17H12O7/c1-20-9-6-10-12(8-3-5-22-17(8)23-10)14-11(9)7-2-4-21-15(18)13(7)16(19)24-14/h3,5-6,8,17H,2,4H2,1H3"|"XWIYFDMXXLINPU-UHFFFAOYSA-N"|"COC1=CC2=C(C3C=COC3O2)C2=C1C1=C(C(=O)OCC1)C(=O)O2"
"53266"|"Sterigmatocystin"|"C18H12O6"|"324.063388116"|"C00000563"|"UNSPECIFIED"|"InChI=1S/C18H12O6/c1-21-11-7-12-13(8-5-6-22-18(8)24-12)17-15(11)16(20)14-9(19)3-2-4-10(14)23-17/h2-8,18-19H,1H3"|"UTSVPXMQSFGQTM-UHFFFAOYSA-N"|"COC1=CC2=C(C3C=COC3O2)C2=C1C(=O)C1=C(O)C=CC=C1O2"
"56349"|"Patulin"|"C7H6O4"|"154.02660868"|"C00024000"|"UNSPECIFIED"|"InChI=1S/C7H6O4/c8-6-3-4-5(11-6)1-2-10-7(4)9/h1,3,7,9H,2H2"|"ZRWPUFFVAOMMNM-UHFFFAOYSA-N"|"OC1OCC=C2OC(=O)C=C12"
"58623"|"Austin"|"C27H32O9"|"500.204632622"|"C00054302"|"UNSPECIFIED"|"InChI=1S/C27H32O9/c1-13-18-19(34-16(4)28)24(8)14(2)26(20(30)33-15(3)27(26,32)21(31)36-24)23(18,7)11-12-25(13)10-9-17(29)35-22(25,5)6/h9-10,15,19,32H,2,11-12H2,1,3-8H3"|"DEMDOYQPCDXCEB-UHFFFAOYSA-N"|"CC1OC(=O)C23C(=C)C(C)(OC(=O)C12O)C(OC(C)=O)C1=C(C)C2(CCC31C)C=CC(=O)OC2(C)C"
"58875"|"Kojic acid"|"C6H6O4"|"142.02660868"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C6H6O4/c7-2-4-1-5(8)6(9)3-10-4/h1,3,7,9H,2H2"|"BEJNERDRQOWKJM-UHFFFAOYSA-N"|"OCC1=CC(=O)C(O)=CO1"
"62264"|"Aflatoxin M4"|"C17H12O7"|"328.058302738"|"C00054149"|"UNSPECIFIED"|"InChI=1S/C17H12O7/c1-21-9-5-10-11(6-2-3-22-17(6)23-10)15-12(9)7-4-8(18)14(19)13(7)16(20)24-15/h2-3,5-6,8,17-18H,4H2,1H3"|"JUJRETIUKMEFIA-UHFFFAOYSA-N"|"COC1=CC2=C(C3C=COC3O2)C2=C1C1=C(C(=O)C(O)C1)C(=O)O2"
"63121"|"Ochratoxin B"|"C20H19NO6"|"369.121237345"|"C00037570"|"UNSPECIFIED"|"InChI=1S/C20H19NO6/c1-11-9-13-7-8-14(17(22)16(13)20(26)27-11)18(23)21-15(19(24)25)10-12-5-3-2-4-6-12/h2-8,11,15,22H,9-10H2,1H3,(H,21,23)(H,24,25)"|"DAEYIVCTQUFNTM-UHFFFAOYSA-N"|"CC1CC2=C(C(=O)O1)C(O)=C(C=C2)C(O)=NC(CC1=CC=CC=C1)C(O)=O"
"63140"|"Maltol"|"C6H6O3"|"126.031694058"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C6H6O3/c1-4-6(8)5(7)2-3-9-4/h2-3,8H,1H3"|"XPCTZQVDEJYUGT-UHFFFAOYSA-N"|"CC1=C(O)C(=O)C=CO1"
"64611"|"Glyoxylic acid"|"C2H2O3"|"74.00039393"|"C00001186"|"UNSPECIFIED"|"InChI=1S/C2H2O3/c3-1-2(4)5/h1H,(H,4,5)"|"HHLFWLYXYJOTON-UHFFFAOYSA-N"|"OC(=O)C=O"
"65582"|"Dihydrohydroxy-O-methylsterigmatocystin"|"C19H16O7"|"356.089602866"|"C00054357"|"UNSPECIFIED"|"InChI=1S/C19H16O7/c1-22-9-4-3-5-10-15(9)17(21)16-11(23-2)7-12-14(18(16)24-10)8-6-13(20)26-19(8)25-12/h3-5,7-8,13,19-20H,6H2,1-2H3"|"ATDWDHGTLHHXNU-UHFFFAOYSA-N"|"COC1=CC2=C(C3CC(O)OC3O2)C2=C1C(=O)C1=C(OC)C=CC=C1O2"
"66087"|"Austdiol"|"C12H12O5"|"236.068473494"|"C00052851"|"Antibacterial activity "|"InChI=1S/C12H12O5/c1-6-3-7-8(4-13)10(14)12(2,16)11(15)9(7)5-17-6/h3-5,11,15-16H,1-2H3"|"QVMUHZHZYCDMAI-UHFFFAOYSA-N"|"CC1=CC2=C(C=O)C(=O)C(C)(O)C(O)C2=CO1"
"66757"|"Xanthotoxol"|"C11H6O4"|"202.026608673"|"C00000582"|"UNSPECIFIED"|"InChI=1S/C11H6O4/c12-8-2-1-6-5-7-3-4-14-10(7)9(13)11(6)15-8/h1-5,13H"|"JWVYQQGERKEAHW-UHFFFAOYSA-N"|"[H]OC1=C2OC(=O)C([H])=C([H])C2=C([H])C2=C1OC([H])=C2[H]"
"69371"|"4-Hydroxybenzaldehyde"|"C7H6O2"|"122.036779436"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H"|"RGHHSNMVTDWUBI-UHFFFAOYSA-N"|"OC1=CC=C(C=O)C=C1"
"69763"|"Ethanol"|"C2H6O"|"46.041864814"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3"|"LFQSCWFLJHTTHZ-UHFFFAOYSA-N"|"CCO"
"69876"|"Fumonisin B4"|"C34H59NO13"|"689.398640979"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C34H59NO13/c1-5-6-14-22(3)32(48-31(42)20-25(34(45)46)18-29(39)40)27(47-30(41)19-24(33(43)44)17-28(37)38)16-21(2)13-11-9-7-8-10-12-15-26(36)23(4)35/h21-27,32,36H,5-20,35H2,1-4H3,(H,37,38)(H,39,40)(H,43,44)(H,45,46)"|"WYYKRDVIBOEORL-UHFFFAOYSA-N"|"CCCCC(C)C(OC(=O)CC(CC(O)=O)C(O)=O)C(CC(C)CCCCCCCCC(O)C(C)N)OC(=O)CC(CC(O)=O)C(O)=O"
"69996"|"Austalide F"|"C26H34O9"|"490.220282686"|"C00054597"|"UNSPECIFIED"|"InChI=1S/C26H34O9/c1-12-14-11-32-21(29)18(14)20(30-6)13-8-15-23(4,33-19(12)13)9-17(28)26-22(2,3)34-25(31-7,35-26)10-16(27)24(15,26)5/h15-17,27-28H,8-11H2,1-7H3"|"UHBMKIHOBUKYRH-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CC(O)C34OC(CC(O)C13C)(OC)OC4(C)C)O2"
"70907"|"Oxalic acid"|"C2H2O4"|"89.995308552"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)"|"MUBZPKHOEPUJKR-UHFFFAOYSA-N"|"OC(=O)C(O)=O"
"71545"|"Asteltoxin"|"C23H30O7"|"418.199153314"|"C00054807"|"UNSPECIFIED"|"InChI=1S/C23H30O7/c1-6-18-23(4,26)22(3)20(25)16(29-21(22)30-18)12-10-8-7-9-11-15-14(2)17(27-5)13-19(24)28-15/h7-13,16,18,20-21,25-26H,6H2,1-5H3/b8-7+,11-9+,12-10-"|"GPXPJKFETRLRAS-CDIKDJIESA-N"|"CCC1OC2OC(\C=C/C=C/C=C/C3=C(C)C(OC)=CC(=O)O3)C(O)C2(C)C1(C)O"
"72843"|"Aurasperone D"|"C31H24O10"|"556.136946988"|"C00002416"|"UNSPECIFIED"|"InChI=1S/C31H24O10/c1-12-6-17(32)25-21(40-12)9-14-8-20(38-4)27(30(39-5)22(14)28(25)35)24-16-10-15(37-3)11-19(34)23(16)29(36)26-18(33)7-13(2)41-31(24)26/h6-11,34-36H,1-5H3"|"DVSATZLPJVYIRI-UHFFFAOYSA-N"|"COC1=CC2=C(C3=C(C(=O)C=C(C)O3)C(O)=C2C(O)=C1)C1=C(OC)C2=C(O)C3=C(OC(C)=CC3=O)C=C2C=C1OC"
"73404"|"Aflatoxin ExB2"|"C19H18O7"|"358.10525293"|"C00054148"|"UNSPECIFIED"|"InChI=1S/C19H18O7/c1-3-23-13-6-9-16-12(24-19(9)25-13)7-11(22-2)15-8-4-5-10(20)14(8)18(21)26-17(15)16/h7,9,13,19H,3-6H2,1-2H3"|"PPRSMUWPTLLGMJ-UHFFFAOYSA-N"|"CCOC1CC2C(O1)OC1=C2C2=C(C3=C(C(=O)CC3)C(=O)O2)C(OC)=C1"
"73738"|"Fonsecin B"|"C16H16O6"|"304.094688244"|"C00034518"|"UNSPECIFIED"|"InChI=1S/C16H16O6/c1-16(19)7-10(17)14-12(22-16)5-8-4-9(20-2)6-11(21-3)13(8)15(14)18/h4-6,18-19H,7H2,1-3H3"|"ZYTKFYQKQVYVMW-UHFFFAOYSA-N"|"COC1=CC(OC)=C2C(O)=C3C(=O)CC(C)(O)OC3=CC2=C1"
"73852"|"Deserpidine"|"C32H38N2O8"|"578.262816202"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C32H38N2O8/c1-37-24-12-17(13-25(38-2)29(24)39-3)31(35)42-26-14-18-16-34-11-10-20-19-8-6-7-9-22(19)33-28(20)23(34)15-21(18)27(30(26)40-4)32(36)41-5/h6-9,12-13,18,21,23,26-27,30,33H,10-11,14-16H2,1-5H3/t18-,21+,23-,26-,27+,30+/m1/s1"|"CVBMAZKKCSYWQR-WCGOZPBSSA-N"|"[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2"
"74027"|"Indolepyruvate"|"C11H9NO3"|"203.058243159"|"C00007571"|"UNSPECIFIED"|"InChI=1S/C11H9NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,12H,5H2,(H,14,15)"|"RSTKLPZEZYGQPY-UHFFFAOYSA-N"|"OC(=O)C(=O)CC1=CNC2=CC=CC=C12"
"75385"|"De-O-methylsterigmatocystin"|"C17H10O6"|"310.047738052"|"C00054356"|"UNSPECIFIED"|"InChI=1S/C17H10O6/c18-8-2-1-3-10-13(8)15(20)14-9(19)6-11-12(16(14)22-10)7-4-5-21-17(7)23-11/h1-7,17-19H"|"RQQOEIJLJPCYJR-UHFFFAOYSA-N"|"OC1=CC2=C(C3C=COC3O2)C2=C1C(=O)C1=C(O)C=CC=C1O2"
"75705"|"Aurasperone B"|"C32H30O12"|"606.173726424"|"C00055353"|"UNSPECIFIED"|"InChI=1S/C32H30O12/c1-31(37)11-16(33)24-20(43-31)8-13-7-18(40-4)26(29(42-6)21(13)27(24)35)23-15-9-14(39-3)10-19(41-5)22(15)28(36)25-17(34)12-32(2,38)44-30(23)25/h7-10,35-38H,11-12H2,1-6H3"|"VIFQAHKDYKZMMS-UHFFFAOYSA-N"|"COC1=CC2=C(C(O)=C3C(=O)CC(C)(O)OC3=C2C2=C(OC)C=C3C=C4OC(C)(O)CC(=O)C4=C(O)C3=C2OC)C(OC)=C1"
"76060"|"Aflatoxin M1"|"C17H12O7"|"328.058302738"|"C00023620"|"UNSPECIFIED"|"InChI=1S/C17H12O7/c1-21-9-6-10-13(17(20)4-5-22-16(17)23-10)14-12(9)7-2-3-8(18)11(7)15(19)24-14/h4-6,16,20H,2-3H2,1H3/t16-,17-/m1/s1"|"MJBWDEQAUQTVKK-IAGOWNOFSA-N"|"[H][C@]12OC=C[C@@]1(O)C1=C(O2)C=C(OC)C2=C1OC(=O)C1=C2CCC1=O"
"78506"|"Benzophenone"|"C13H10O"|"182.073164942"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C13H10O/c14-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H"|"RWCCWEUUXYIKHB-UHFFFAOYSA-N"|"O=C(C1=CC=CC=C1)C1=CC=CC=C1"
