"organism_id"|"organism_name"|"organism_level"|"parent_id"|"parent_name"
"540"|"Aspergillus caespitosus"|"3"|"2"|"Trichocomaceae"
"1806"|"Aspergillus calidoustus"|"3"|"2"|"Trichocomaceae"
"1807"|"Aspergillus californicus"|"3"|"2"|"Trichocomaceae"
"277"|"Aspergillus campestris"|"3"|"2"|"Trichocomaceae"
"278"|"Aspergillus candidus"|"3"|"2"|"Trichocomaceae"
"1809"|"Aspergillus capensis"|"3"|"2"|"Trichocomaceae"
"1810"|"Aspergillus capsici"|"3"|"2"|"Trichocomaceae"
"129"|"Aspergillus carbonarius"|"3"|"2"|"Trichocomaceae"
"1811"|"Aspergillus carlsbadensis"|"3"|"2"|"Trichocomaceae"
"1632"|"Aspergillus carneus"|"3"|"2"|"Trichocomaceae"
"1814"|"Aspergillus cavernicola"|"3"|"2"|"Trichocomaceae"
"1815"|"Aspergillus cejpii"|"3"|"2"|"Trichocomaceae"
"1591"|"Aspergillus cervinus"|"3"|"2"|"Trichocomaceae"
"143"|"Aspergillus chevalieri"|"3"|"2"|"Trichocomaceae"
"1817"|"Aspergillus chinensis"|"3"|"2"|"Trichocomaceae"
"1819"|"Aspergillus chlamydosporus"|"3"|"2"|"Trichocomaceae"
"1818"|"Aspergillus chrysellus"|"3"|"2"|"Trichocomaceae"
"1821"|"Aspergillus cibarius"|"3"|"2"|"Trichocomaceae"
"1829"|"Aspergillus citrisporus"|"3"|"2"|"Trichocomaceae"
"1831"|"Aspergillus clavatonanicus"|"3"|"2"|"Trichocomaceae"
"1402"|"Aspergillus clavatus"|"3"|"2"|"Trichocomaceae"
"1838"|"Aspergillus conicus"|"3"|"2"|"Trichocomaceae"
"1839"|"Aspergillus conjunctus"|"3"|"2"|"Trichocomaceae"
"1841"|"Aspergillus conversis"|"3"|"2"|"Trichocomaceae"
"1843"|"Aspergillus coremiiformis"|"3"|"2"|"Trichocomaceae"
"1844"|"Aspergillus corolligenus"|"3"|"2"|"Trichocomaceae"
"1845"|"Aspergillus corrugatus"|"3"|"2"|"Trichocomaceae"
"1846"|"Aspergillus costaricensis"|"3"|"2"|"Trichocomaceae"
"1847"|"Aspergillus costiformis"|"3"|"2"|"Trichocomaceae"
"1849"|"Aspergillus creber"|"3"|"2"|"Trichocomaceae"
"1851"|"Aspergillus cremeus"|"3"|"2"|"Trichocomaceae"
"1852"|"Aspergillus cretensis"|"3"|"2"|"Trichocomaceae"
"1853"|"Aspergillus cristatellus"|"3"|"2"|"Trichocomaceae"
"1854"|"Aspergillus cristatus"|"3"|"2"|"Trichocomaceae"
"1855"|"Aspergillus crustosus"|"3"|"2"|"Trichocomaceae"
"1856"|"Aspergillus crystallinus"|"3"|"2"|"Trichocomaceae"
"3929"|"Aspergillus cumulatus"|"3"|"2"|"Trichocomaceae"
"1857"|"Aspergillus cuum"|"3"|"2"|"Trichocomaceae"
"1859"|"Aspergillus cvjetkovicii"|"3"|"2"|"Trichocomaceae"
"1861"|"Aspergillus deflectus"|"3"|"2"|"Trichocomaceae"
"1863"|"Aspergillus delacroxii"|"3"|"2"|"Trichocomaceae"
"1864"|"Aspergillus delicatus"|"3"|"2"|"Trichocomaceae"
"1868"|"Aspergillus denticulatus"|"3"|"2"|"Trichocomaceae"
"1870"|"Aspergillus desertorum"|"3"|"2"|"Trichocomaceae"
"1873"|"Aspergillus dimorphicus"|"3"|"2"|"Trichocomaceae"
"1875"|"Aspergillus discophorus"|"3"|"2"|"Trichocomaceae"
"1877"|"Aspergillus diversus"|"3"|"2"|"Trichocomaceae"
"1880"|"Aspergillus duricaulis"|"3"|"2"|"Trichocomaceae"
"1882"|"Aspergillus eburneocremeus"|"3"|"2"|"Trichocomaceae"
"1884"|"Aspergillus echinosporus"|"3"|"2"|"Trichocomaceae"
"1885"|"Aspergillus echinulatus"|"3"|"2"|"Trichocomaceae"
"1886"|"Aspergillus ecuadorensis"|"3"|"2"|"Trichocomaceae"
"2335"|"Aspergillus effuses"|"3"|"2"|"Trichocomaceae"
"1887"|"Aspergillus effusus"|"3"|"2"|"Trichocomaceae"
"1888"|"Aspergillus egyptiacus"|"3"|"2"|"Trichocomaceae"
"1889"|"Aspergillus elatior"|"3"|"2"|"Trichocomaceae"
"1890"|"Aspergillus elegans"|"3"|"2"|"Trichocomaceae"
"1891"|"Aspergillus ellipsoideus"|"3"|"2"|"Trichocomaceae"
"1892"|"Aspergillus ellipticus"|"3"|"2"|"Trichocomaceae"
"1893"|"Aspergillus elongatus"|"3"|"2"|"Trichocomaceae"
"1894"|"Aspergillus equitis"|"3"|"2"|"Trichocomaceae"
"1895"|"Aspergillus erythrocephalus"|"3"|"2"|"Trichocomaceae"
"1896"|"Aspergillus eucalypticola"|"3"|"2"|"Trichocomaceae"
"1897"|"Aspergillus falconensis"|"3"|"2"|"Trichocomaceae"
"1898"|"Aspergillus fasciculatus"|"3"|"2"|"Trichocomaceae"
"1899"|"Aspergillus felis"|"3"|"2"|"Trichocomaceae"
"1548"|"Aspergillus fennelliae"|"3"|"2"|"Trichocomaceae"
"1900"|"Aspergillus ferencziensis"|"3"|"2"|"Trichocomaceae"
"1901"|"Aspergillus ferenczii"|"3"|"2"|"Trichocomaceae"
"1902"|"Aspergillus ferrugineus"|"3"|"2"|"Trichocomaceae"
"1904"|"Aspergillus ficuum"|"3"|"2"|"Trichocomaceae"
"1903"|"Aspergillus fiemonthi"|"3"|"2"|"Trichocomaceae"
"1905"|"Aspergillus fijiensis"|"3"|"2"|"Trichocomaceae"
"1906"|"Aspergillus filifer"|"3"|"2"|"Trichocomaceae"
"1908"|"Aspergillus fimetarius"|"3"|"2"|"Trichocomaceae"
"1909"|"Aspergillus fimeti"|"3"|"2"|"Trichocomaceae"
"1446"|"Aspergillus fischeri"|"3"|"2"|"Trichocomaceae"
"1911"|"Aspergillus fischerianus"|"3"|"2"|"Trichocomaceae"
"1912"|"Aspergillus flaschentraegeri"|"3"|"2"|"Trichocomaceae"
"1913"|"Aspergillus flavescens"|"3"|"2"|"Trichocomaceae"
"1914"|"Aspergillus flavidus"|"3"|"2"|"Trichocomaceae"
"1400"|"Aspergillus flavipes"|"3"|"2"|"Trichocomaceae"
"1915"|"Aspergillus flavofurcatus"|"3"|"2"|"Trichocomaceae"
"1916"|"Aspergillus flavoviridescens"|"3"|"2"|"Trichocomaceae"
"19"|"Aspergillus flavus"|"3"|"2"|"Trichocomaceae"
"1918"|"Aspergillus floccosus"|"3"|"2"|"Trichocomaceae"
"1917"|"Aspergillus flocculosus"|"3"|"2"|"Trichocomaceae"
"1919"|"Aspergillus floridensis"|"3"|"2"|"Trichocomaceae"
"1920"|"Aspergillus floriformis"|"3"|"2"|"Trichocomaceae"
"1921"|"Aspergillus foeniculicola"|"3"|"2"|"Trichocomaceae"
"1922"|"Aspergillus foetidus"|"3"|"2"|"Trichocomaceae"
"130"|"Aspergillus fonsecaeus"|"3"|"2"|"Trichocomaceae"
"1923"|"Aspergillus foutoynontii"|"3"|"2"|"Trichocomaceae"
"1924"|"Aspergillus foveolatus"|"3"|"2"|"Trichocomaceae"
"1925"|"Aspergillus fresenii"|"3"|"2"|"Trichocomaceae"
"1926"|"Aspergillus fructus"|"3"|"2"|"Trichocomaceae"
"1927"|"Aspergillus fruticans"|"3"|"2"|"Trichocomaceae"
"1928"|"Aspergillus fruticulosus"|"3"|"2"|"Trichocomaceae"
"1929"|"Aspergillus fujiokensis"|"3"|"2"|"Trichocomaceae"
"1930"|"Aspergillus fuliginosus"|"3"|"2"|"Trichocomaceae"
"1931"|"Aspergillus fulvus"|"3"|"2"|"Trichocomaceae"
"1932"|"Aspergillus fumaricus"|"3"|"2"|"Trichocomaceae"
"1933"|"Aspergillus fumigatiaffinis"|"3"|"2"|"Trichocomaceae"
"3906"|"Aspergillus fumigatoides"|"3"|"2"|"Trichocomaceae"
"152"|"Aspergillus fumigatus"|"3"|"2"|"Trichocomaceae"
"1935"|"Aspergillus fumisynnematus"|"3"|"2"|"Trichocomaceae"
"1936"|"Aspergillus fungoides"|"3"|"2"|"Trichocomaceae"
"1468"|"Aspergillus funiculosus"|"3"|"2"|"Trichocomaceae"
"1937"|"Aspergillus fuscus"|"3"|"2"|"Trichocomaceae"
"1938"|"Aspergillus galapagensis"|"3"|"2"|"Trichocomaceae"
"1940"|"Aspergillus galeritus"|"3"|"2"|"Trichocomaceae"
"1939"|"Aspergillus germanicus"|"3"|"2"|"Trichocomaceae"
"1575"|"Aspergillus giganteus"|"3"|"2"|"Trichocomaceae"
"1941"|"Aspergillus gigantosulphureus"|"3"|"2"|"Trichocomaceae"
"1942"|"Aspergillus gigas"|"3"|"2"|"Trichocomaceae"
"1943"|"Aspergillus glaber"|"3"|"2"|"Trichocomaceae"
"1944"|"Aspergillus glaucoaffinis"|"3"|"2"|"Trichocomaceae"
"1945"|"Aspergillus glauconiveus"|"3"|"2"|"Trichocomaceae"
"1691"|"Aspergillus glaucus"|"3"|"2"|"Trichocomaceae"
"1946"|"Aspergillus globosus"|"3"|"2"|"Trichocomaceae"
"1947"|"Aspergillus godfrini"|"3"|"2"|"Trichocomaceae"
"1948"|"Aspergillus gorakhpurensis"|"3"|"2"|"Trichocomaceae"
"1949"|"Aspergillus gracilis"|"3"|"2"|"Trichocomaceae"
"1950"|"Aspergillus granulatus"|"3"|"2"|"Trichocomaceae"
"1951"|"Aspergillus granulosus"|"3"|"2"|"Trichocomaceae"
"1952"|"Aspergillus gratioti"|"3"|"2"|"Trichocomaceae"
"1953"|"Aspergillus greconis"|"3"|"2"|"Trichocomaceae"
"1955"|"Aspergillus griseoaurantiacus"|"3"|"2"|"Trichocomaceae"
"1954"|"Aspergillus griseus"|"3"|"2"|"Trichocomaceae"
"1956"|"Aspergillus guttifer"|"3"|"2"|"Trichocomaceae"
"1957"|"Aspergillus gymnosardae"|"3"|"2"|"Trichocomaceae"
"1958"|"Aspergillus hagenii"|"3"|"2"|"Trichocomaceae"
"1959"|"Aspergillus haitiensis"|"3"|"2"|"Trichocomaceae"
"1960"|"Aspergillus halophilicus"|"3"|"2"|"Trichocomaceae"
"1961"|"Aspergillus halophilus"|"3"|"2"|"Trichocomaceae"
"1962"|"Aspergillus helicothrix"|"3"|"2"|"Trichocomaceae"
"1963"|"Aspergillus hennebergii"|"3"|"2"|"Trichocomaceae"
"1964"|"Aspergillus herbariorum"|"3"|"2"|"Trichocomaceae"
"1965"|"Aspergillus heterocaryoticus"|"3"|"2"|"Trichocomaceae"
"1966"|"Aspergillus heteromorphus"|"3"|"2"|"Trichocomaceae"
"1967"|"Aspergillus heterothallicus"|"3"|"2"|"Trichocomaceae"
"1968"|"Aspergillus heyangensis"|"3"|"2"|"Trichocomaceae"
"1969"|"Aspergillus hiratsukae"|"3"|"2"|"Trichocomaceae"
"1970"|"Aspergillus hollandicus"|"3"|"2"|"Trichocomaceae"
"1971"|"Aspergillus homomorphus"|"3"|"2"|"Trichocomaceae"
"1972"|"Aspergillus hortae"|"3"|"2"|"Trichocomaceae"
"1973"|"Aspergillus humicola"|"3"|"2"|"Trichocomaceae"
"1974"|"Aspergillus humus"|"3"|"2"|"Trichocomaceae"
"1975"|"Aspergillus ibericus"|"3"|"2"|"Trichocomaceae"
"1976"|"Aspergillus igneus"|"3"|"2"|"Trichocomaceae"
"1977"|"Aspergillus iizukae"|"3"|"2"|"Trichocomaceae"
"1978"|"Aspergillus implicatus"|"3"|"2"|"Trichocomaceae"
"1979"|"Aspergillus incrassatus"|"3"|"2"|"Trichocomaceae"
"1980"|"Aspergillus indicus"|"3"|"2"|"Trichocomaceae"
"1981"|"Aspergillus indohii"|"3"|"2"|"Trichocomaceae"
"1982"|"Aspergillus indologenus"|"3"|"2"|"Trichocomaceae"
"1983"|"Aspergillus inflatus"|"3"|"2"|"Trichocomaceae"
"1984"|"Aspergillus ingratus"|"3"|"2"|"Trichocomaceae"
"1985"|"Aspergillus insecticola"|"3"|"2"|"Trichocomaceae"
"1986"|"Aspergillus insolitus"|"3"|"2"|"Trichocomaceae"
"320"|"Aspergillus insuetus"|"3"|"2"|"Trichocomaceae"
"1699"|"Aspergillus insulicola"|"3"|"2"|"Trichocomaceae"
"1987"|"Aspergillus intermedius"|"3"|"2"|"Trichocomaceae"
"1988"|"Aspergillus inuii"|"3"|"2"|"Trichocomaceae"
"1989"|"Aspergillus itaconicus"|"3"|"2"|"Trichocomaceae"
"1990"|"Aspergillus ivoriensis"|"3"|"2"|"Trichocomaceae"
"1991"|"Aspergillus jaipurensis"|"3"|"2"|"Trichocomaceae"
"1527"|"Aspergillus janus"|"3"|"2"|"Trichocomaceae"
"1356"|"Aspergillus japonicus"|"3"|"2"|"Trichocomaceae"
"1992"|"Aspergillus jeanselmei"|"3"|"2"|"Trichocomaceae"
"1993"|"Aspergillus jensenii"|"3"|"2"|"Trichocomaceae"
"1994"|"Aspergillus kambarensis"|"3"|"2"|"Trichocomaceae"
"1995"|"Aspergillus kanagawaensis"|"3"|"2"|"Trichocomaceae"
"1678"|"Aspergillus karnatakaensis"|"3"|"2"|"Trichocomaceae"
"1996"|"Aspergillus kassunensis"|"3"|"2"|"Trichocomaceae"
"1997"|"Aspergillus katsuobushi"|"3"|"2"|"Trichocomaceae"
"1998"|"Aspergillus keveii"|"3"|"2"|"Trichocomaceae"
"1999"|"Aspergillus kitaii"|"3"|"2"|"Trichocomaceae"
"2000"|"Aspergillus koningii"|"3"|"2"|"Trichocomaceae"
"2340"|"Aspergillus kumbius"|"3"|"2"|"Trichocomaceae"
"2001"|"Aspergillus laciniosus"|"3"|"2"|"Trichocomaceae"
"2002"|"Aspergillus lacticoffeatus"|"3"|"2"|"Trichocomaceae"
"2003"|"Aspergillus laneus"|"3"|"2"|"Trichocomaceae"
"2004"|"Aspergillus lanosus"|"3"|"2"|"Trichocomaceae"
"2005"|"Aspergillus laokiashanensis"|"3"|"2"|"Trichocomaceae"
"2006"|"Aspergillus lateralis"|"3"|"2"|"Trichocomaceae"
"2007"|"Aspergillus lentulus"|"3"|"2"|"Trichocomaceae"
"2008"|"Aspergillus lepidophyton"|"3"|"2"|"Trichocomaceae"
"2009"|"Aspergillus leporis"|"3"|"2"|"Trichocomaceae"
"2010"|"Aspergillus leucocarpus"|"3"|"2"|"Trichocomaceae"
"2011"|"Aspergillus lignieresii"|"3"|"2"|"Trichocomaceae"
"2012"|"Aspergillus longivesica"|"3"|"2"|"Trichocomaceae"
"2013"|"Aspergillus longobasidia"|"3"|"2"|"Trichocomaceae"
"2014"|"Aspergillus luchensi"|"3"|"2"|"Trichocomaceae"
"2015"|"Aspergillus luchuensis"|"3"|"2"|"Trichocomaceae"
"2016"|"Aspergillus lucknowensis"|"3"|"2"|"Trichocomaceae"
"2017"|"Aspergillus luteoniger"|"3"|"2"|"Trichocomaceae"
"2018"|"Aspergillus luteovirescens"|"3"|"2"|"Trichocomaceae"
"2019"|"Aspergillus lutescens"|"3"|"2"|"Trichocomaceae"
"2020"|"Aspergillus luteus"|"3"|"2"|"Trichocomaceae"
"2021"|"Aspergillus macfiei"|"3"|"2"|"Trichocomaceae"
"2022"|"Aspergillus macrosporus"|"3"|"2"|"Trichocomaceae"
"3879"|"Aspergillus Maggi"|"3"|"2"|"Trichocomaceae"
"2023"|"Aspergillus malignus"|"3"|"2"|"Trichocomaceae"
"2024"|"Aspergillus malodoratus"|"3"|"2"|"Trichocomaceae"
"2025"|"Aspergillus malvaceus"|"3"|"2"|"Trichocomaceae"
"2026"|"Aspergillus mandshuricus"|"3"|"2"|"Trichocomaceae"
"2027"|"Aspergillus manginii"|"3"|"2"|"Trichocomaceae"
"2028"|"Aspergillus mannitosus"|"3"|"2"|"Trichocomaceae"
"2029"|"Aspergillus maritimus"|"3"|"2"|"Trichocomaceae"
"2030"|"Aspergillus marvanovae"|"3"|"2"|"Trichocomaceae"
"2031"|"Aspergillus mattletii"|"3"|"2"|"Trichocomaceae"
"2032"|"Aspergillus maximus"|"3"|"2"|"Trichocomaceae"
"2033"|"Aspergillus medius"|"3"|"2"|"Trichocomaceae"
"2034"|"Aspergillus melitensis"|"3"|"2"|"Trichocomaceae"
"543"|"Aspergillus melleus"|"3"|"2"|"Trichocomaceae"
"2035"|"Aspergillus mellinus"|"3"|"2"|"Trichocomaceae"
"2036"|"Aspergillus mencieri"|"3"|"2"|"Trichocomaceae"
"2037"|"Aspergillus michelii"|"3"|"2"|"Trichocomaceae"
"2038"|"Aspergillus microcephalus"|"3"|"2"|"Trichocomaceae"
"1399"|"Aspergillus microcysticus"|"3"|"2"|"Trichocomaceae"
"2039"|"Aspergillus micronesiensis"|"3"|"2"|"Trichocomaceae"
"2040"|"Aspergillus microsporus"|"3"|"2"|"Trichocomaceae"
"2041"|"Aspergillus microthecius"|"3"|"2"|"Trichocomaceae"
"2042"|"Aspergillus microviridicitrinus"|"3"|"2"|"Trichocomaceae"
"2043"|"Aspergillus minimus"|"3"|"2"|"Trichocomaceae"
"2044"|"Aspergillus minisclerotigenes"|"3"|"2"|"Trichocomaceae"
"2045"|"Aspergillus minor"|"3"|"2"|"Trichocomaceae"
"2046"|"Aspergillus minutus"|"3"|"2"|"Trichocomaceae"
"2047"|"Aspergillus miyajii"|"3"|"2"|"Trichocomaceae"
"2048"|"Aspergillus miyakoensis"|"3"|"2"|"Trichocomaceae"
"2049"|"Aspergillus mollis"|"3"|"2"|"Trichocomaceae"
"2050"|"Aspergillus monodii"|"3"|"2"|"Trichocomaceae"
"2051"|"Aspergillus montenegroi"|"3"|"2"|"Trichocomaceae"
"2052"|"Aspergillus montevidensis"|"3"|"2"|"Trichocomaceae"
"2053"|"Aspergillus mottae"|"3"|"2"|"Trichocomaceae"
"2055"|"Aspergillus mucoroideus"|"3"|"2"|"Trichocomaceae"
"2056"|"Aspergillus muelleri"|"3"|"2"|"Trichocomaceae"
"144"|"Aspergillus multicolor"|"3"|"2"|"Trichocomaceae"
"2057"|"Aspergillus multiplicatus"|"3"|"2"|"Trichocomaceae"
"2355"|"Aspergillus mulundensis"|"3"|"2"|"Trichocomaceae"
"2058"|"Aspergillus muricatus"|"3"|"2"|"Trichocomaceae"
"2059"|"Aspergillus muscivora"|"3"|"2"|"Trichocomaceae"
"2060"|"Aspergillus mutabilis"|"3"|"2"|"Trichocomaceae"
"2061"|"Aspergillus mycetomi-villabruzzii"|"3"|"2"|"Trichocomaceae"
"2062"|"Aspergillus mycobanche"|"3"|"2"|"Trichocomaceae"
"2063"|"Aspergillus nakazawae"|"3"|"2"|"Trichocomaceae"
"2064"|"Aspergillus nantae"|"3"|"2"|"Trichocomaceae"
"2065"|"Aspergillus nanus"|"3"|"2"|"Trichocomaceae"
"2066"|"Aspergillus navahoensis"|"3"|"2"|"Trichocomaceae"
"2067"|"Aspergillus neoafricanus"|"3"|"2"|"Trichocomaceae"
"2068"|"Aspergillus neobridgeri"|"3"|"2"|"Trichocomaceae"
"2069"|"Aspergillus neocarnoyi"|"3"|"2"|"Trichocomaceae"
"2070"|"Aspergillus neoellipticus"|"3"|"2"|"Trichocomaceae"
"2072"|"Aspergillus neoglaber"|"3"|"2"|"Trichocomaceae"
"2071"|"Aspergillus neoindicus"|"3"|"2"|"Trichocomaceae"
"2073"|"Aspergillus neoniger"|"3"|"2"|"Trichocomaceae"
"2074"|"Aspergillus neoniveus"|"3"|"2"|"Trichocomaceae"
"128"|"Aspergillus nidulans"|"3"|"2"|"Trichocomaceae"
"2075"|"Aspergillus nidulellus"|"3"|"2"|"Trichocomaceae"
"283"|"Aspergillus niger"|"3"|"2"|"Trichocomaceae"
"2076"|"Aspergillus nigrescens"|"3"|"2"|"Trichocomaceae"
"2077"|"Aspergillus nigricans"|"3"|"2"|"Trichocomaceae"
"2078"|"Aspergillus nishimurae"|"3"|"2"|"Trichocomaceae"
"2079"|"Aspergillus niveoglaucus"|"3"|"2"|"Trichocomaceae"
"1618"|"Aspergillus niveus"|"3"|"2"|"Trichocomaceae"
"2080"|"Aspergillus noelting"|"3"|"2"|"Trichocomaceae"
"2081"|"Aspergillus nominus"|"3"|"2"|"Trichocomaceae"
"20"|"Aspergillus nomius"|"3"|"2"|"Trichocomaceae"
"2082"|"Aspergillus novofumigatus"|"3"|"2"|"Trichocomaceae"
"2083"|"Aspergillus novoparasiticus"|"3"|"2"|"Trichocomaceae"
"2084"|"Aspergillus novus"|"3"|"2"|"Trichocomaceae"
"2085"|"Aspergillus nutans"|"3"|"2"|"Trichocomaceae"
"2086"|"Aspergillus obscurus"|"3"|"2"|"Trichocomaceae"
"2087"|"Aspergillus occultus"|"3"|"2"|"Trichocomaceae"
"2088"|"Aspergillus ochraceopetaliformis"|"3"|"2"|"Trichocomaceae"
"2089"|"Aspergillus ochraceoroseus"|"3"|"2"|"Trichocomaceae"
"2090"|"Aspergillus ochraceoruber"|"3"|"2"|"Trichocomaceae"
"3"|"Aspergillus ochraceus"|"3"|"2"|"Trichocomaceae"
"2092"|"Aspergillus oerlinghausenensis"|"3"|"2"|"Trichocomaceae"
"2093"|"Aspergillus olivaceofuscus"|"3"|"2"|"Trichocomaceae"
"2094"|"Aspergillus olivaceus"|"3"|"2"|"Trichocomaceae"
"2096"|"Aspergillus olivicola"|"3"|"2"|"Trichocomaceae"
"2097"|"Aspergillus omanensis"|"3"|"2"|"Trichocomaceae"
"2098"|"Aspergillus onikii"|"3"|"2"|"Trichocomaceae"
"2099"|"Aspergillus oosporus"|"3"|"2"|"Trichocomaceae"
"2100"|"Aspergillus ornatulus"|"3"|"2"|"Trichocomaceae"
"2101"|"Aspergillus ornatus"|"3"|"2"|"Trichocomaceae"
"234"|"Aspergillus oryzae"|"3"|"2"|"Trichocomaceae"
"1408"|"Aspergillus ostianus"|"3"|"2"|"Trichocomaceae"
"2102"|"Aspergillus otanii"|"3"|"2"|"Trichocomaceae"
"2103"|"Aspergillus ovalispermus"|"3"|"2"|"Trichocomaceae"
"2104"|"Aspergillus paleaceus"|"3"|"2"|"Trichocomaceae"
"2106"|"Aspergillus pallidofulvus"|"3"|"2"|"Trichocomaceae"
"2105"|"Aspergillus pallidus"|"3"|"2"|"Trichocomaceae"
"1457"|"Aspergillus panamensis"|"3"|"2"|"Trichocomaceae"
"2107"|"Aspergillus papuensis"|"3"|"2"|"Trichocomaceae"
"2108"|"Aspergillus paradoxus"|"3"|"2"|"Trichocomaceae"
"2109"|"Aspergillus parafelis"|"3"|"2"|"Trichocomaceae"
"21"|"Aspergillus parasiticus"|"3"|"2"|"Trichocomaceae"
"2111"|"Aspergillus parvathecius"|"3"|"2"|"Trichocomaceae"
"2112"|"Aspergillus parvisclerotigenus"|"3"|"2"|"Trichocomaceae"
